StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
CF401C13800,CF401C13800,20231009,CF401C13800,棉花2401购13800,CF2401,CF2401,期货,美式,认购,5,13800.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,5480.0,1970.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C14800,CF401C14800,20231009,CF401C14800,棉花2401购14800,CF2401,CF2401,期货,美式,认购,5,14800.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4512.0,1002.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C15800,CF401C15800,20231009,CF401C15800,棉花2401购15800,CF2401,CF2401,期货,美式,认购,5,15800.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3611.0,101.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P18800,CF403P18800,20231009,CF403P18800,棉花2403沽18800,CF2403,CF2403,期货,美式,认沽,5,18800.0,20230721,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3407.0,287.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C17000,CF401C17000,20231009,CF401C17000,棉花2401购17000,CF2401,CF2401,期货,美式,认购,5,17000.0,20230420,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2744.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C17200,CF401C17200,20231009,CF401C17200,棉花2401购17200,CF2401,CF2401,期货,美式,认购,5,17200.0,20230428,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2629.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C17400,CF401C17400,20231009,CF401C17400,棉花2401购17400,CF2401,CF2401,期货,美式,认购,5,17400.0,20230428,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2529.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C18200,CF401C18200,20231009,CF401C18200,棉花2401购18200,CF2401,CF2401,期货,美式,认购,5,18200.0,20230606,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2214.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C18400,CF401C18400,20231009,CF401C18400,棉花2401购18400,CF2401,CF2401,期货,美式,认购,5,18400.0,20230612,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2157.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P12800,CF401P12800,20231009,CF401P12800,棉花2401沽12800,CF2401,CF2401,期货,美式,认沽,5,12800.0,20230320,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1759.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C19200,CF401C19200,20231009,CF401C19200,棉花2401购19200,CF2401,CF2401,期货,美式,认购,5,19200.0,20230802,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1992.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P13800,CF401P13800,20231009,CF401P13800,棉花2401沽13800,CF2401,CF2401,期货,美式,认沽,5,13800.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1769.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P14800,CF401P14800,20231009,CF401P14800,棉花2401沽14800,CF2401,CF2401,期货,美式,认沽,5,14800.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1802.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P15800,CF401P15800,20231009,CF401P15800,棉花2401沽15800,CF2401,CF2401,期货,美式,认沽,5,15800.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1899.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C17200,CF311C17200,20231009,CF311C17200,棉花2311购17200,CF2311,CF2311,期货,美式,认购,5,17200.0,20230508,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2287.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P17000,CF311P17000,20231009,CF311P17000,棉花2311沽17000,CF2311,CF2311,期货,美式,认沽,5,17000.0,20230505,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1825.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P17200,CF311P17200,20231009,CF311P17200,棉花2311沽17200,CF2311,CF2311,期货,美式,认沽,5,17200.0,20230508,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1873.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P18000,CF311P18000,20231009,CF311P18000,棉花2311沽18000,CF2311,CF2311,期货,美式,认沽,5,18000.0,20230607,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2301.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P18200,CF311P18200,20231009,CF311P18200,棉花2311沽18200,CF2311,CF2311,期货,美式,认沽,5,18200.0,20230713,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2456.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P19000,CF311P19000,20231009,CF311P19000,棉花2311沽19000,CF2311,CF2311,期货,美式,认沽,5,19000.0,20230829,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,3174.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P19200,CF311P19200,20231009,CF311P19200,棉花2311沽19200,CF2311,CF2311,期货,美式,认沽,5,19200.0,20230904,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,3367.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C14800,CF403C14800,20231009,CF403C14800,棉花2403购14800,CF2403,CF2403,期货,美式,认购,5,14800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,4125.0,1005.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C15800,CF403C15800,20231009,CF403C15800,棉花2403购15800,CF2403,CF2403,期货,美式,认购,5,15800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3301.0,181.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
